id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W2138808027,Jorunn Bjerkan|Marianne Hedlund|Ragnhild Hellesø,https://openalex.org/A5027560829|https://openalex.org/A5066258692|https://openalex.org/A5026946635,https://orcid.org/0000-0002-8833-8916|https://orcid.org/0000-0002-1789-2477|https://orcid.org/0000-0002-7757-6521,NO|NO|NO,Norwegian University of Science and Technology|NORCE Norwegian Research Centre|Telemark Research Institute|University of Oslo,https://openalex.org/I204778367|https://openalex.org/I4210107808|https://openalex.org/I4210120483|https://openalex.org/I184942183,True|False|False,,60,https://openalex.org/I204778367|https://openalex.org/I4210107808,Patients' contribution to the development of a web-based plan for integrated care – a participatory design study,https://doi.org/10.3109/17538157.2014.907803,,4.1036886,https://pubmed.ncbi.nlm.nih.gov/24786524,False,en,False,closed,Informatics for Health and Social Care,https://openalex.org/S106002335,1753-8157,journal,Healthcare Systems and Technology,2014-04-30,2014,article
https://openalex.org/W2025566381,Érica Ferreira de Souza|Ricardo de Almeida Falbo|Nandamudi L. Vijaykumar,https://openalex.org/A5050603863|https://openalex.org/A5017900692|https://openalex.org/A5042368174,https://orcid.org/0000-0002-5425-145X||https://orcid.org/0000-0002-9025-0841,BR|BR|BR,National Institute for Space Research|Universidade Federal do Espírito Santo|National Institute for Space Research,https://openalex.org/I80849659|https://openalex.org/I51235708|https://openalex.org/I80849659,True|False|False,,56,https://openalex.org/I80849659,Knowledge management initiatives in software testing: A mapping study,https://doi.org/10.1016/j.infsof.2014.05.016,Fundação de Amparo à Pesquisa do Estado de São Paulo|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Fundação de Amparo à Pesquisa e Inovação do Espírito Santo,6.45556454,,False,en,False,closed,Information and Software Technology,https://openalex.org/S205010575,0950-5849,journal,Software Engineering Research,2014-06-02,2014,article
https://openalex.org/W3112358940,Stephen S. Yau|Jinal S. Patel,https://openalex.org/A5067217334|https://openalex.org/A5011810491,https://orcid.org/0000-0002-6663-5565|,US|US,Arizona State University|Arizona State University,https://openalex.org/I55732556|https://openalex.org/I55732556,True|False,,18,https://openalex.org/I55732556,A Blockchain-based Testing Approach for Collaborative Software Development,https://doi.org/10.1109/blockchain50366.2020.00020,,3.11381005,,False,en,False,closed,,,,,Blockchain Technology Applications and Security,2020-11-01,2020,article
https://openalex.org/W3084010698,Anuchit Anupan|Prachyanun Nilsook|Panita Wannapiroon,https://openalex.org/A5046357667|https://openalex.org/A5028980393|https://openalex.org/A5012385618,https://orcid.org/0000-0001-9493-7897||https://orcid.org/0000-0001-8633-5781,||,,,True|False|False,,14,,A Framework for a Knowledge Management System in a Cloud Computing Environment Using a Knowledge Engineering Approach,https://doi.org/10.7763/ijke.2015.v1.25,,2.03588488,,False,en,True,bronze,International Journal of Knowledge Engineering,https://openalex.org/S4210221588,2382-6185,journal,Big Data and Business Intelligence,2015-01-01,2015,article
https://openalex.org/W3138966960,Bianca Minetto Napoleão|Érica Ferreira de Souza|Glauco Antonio Ruiz|Katia Romero Felizardo|Giovani Volnei Meinerz|Nandamudi L. Vijaykumar,https://openalex.org/A5050461785|https://openalex.org/A5050603863|https://openalex.org/A5083314720|https://openalex.org/A5043877845|https://openalex.org/A5045644562|https://openalex.org/A5042368174,https://orcid.org/0000-0003-1066-5535|https://orcid.org/0000-0002-5425-145X|https://orcid.org/0000-0003-4813-8095|https://orcid.org/0000-0001-9080-4165|https://orcid.org/0000-0003-0915-3436|https://orcid.org/0000-0002-9025-0841,BR|BR|BR|BR|BR|BR,Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|National Institute for Space Research|Universidade Federal de São Paulo,https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I80849659|https://openalex.org/I88273585,False|True|False|False|False|False,,14,https://openalex.org/I1283613182,Synthesizing researches on Knowledge Management and Agile Software Development using the Meta-ethnography method,https://doi.org/10.1016/j.jss.2021.110973,Conselho Nacional de Desenvolvimento Científico e Tecnológico,3.49356163,,False,en,False,closed,Journal of Systems and Software,https://openalex.org/S37879656,0164-1212,journal,Software Engineering Techniques and Practices,2021-04-18,2021,article
https://openalex.org/W2759599404,Darío Durán|Adriana Xiomara Reyes Gamboa|Jovani Alberto Jiménez Builes,https://openalex.org/A5103360169|https://openalex.org/A5014969608|https://openalex.org/A5039697862,||https://orcid.org/0000-0001-7598-7696,CO|CO|CO,Antioquia Institute of Technology|Politécnico Colombiano Jaime Isaza Cadavid|Universidad Nacional de Colombia,https://openalex.org/I4210095853|https://openalex.org/I4210152313|https://openalex.org/I36243813,True|False|False,cc-by-nc-nd,6,https://openalex.org/I4210095853,Aplicación de la Gestión de Conocimiento al proceso de pruebas de software,https://doi.org/10.21500/20275846.2836,,1.53698896,,False,es,True,diamond,Ingenierías USBmed,https://openalex.org/S2736654651,2027-5846,journal,E-Learning and Knowledge Management,2017-07-30,2017,article
https://openalex.org/W4405672011,Daniela de Castro Pereira Alves|Deivid José Smek|Érica Ferreira de Souza|Katia Romero Felizardo|Nandamudi L. Vijaykumar,https://openalex.org/A5023050521|https://openalex.org/A5115578628|https://openalex.org/A5013949373|https://openalex.org/A5043877845|https://openalex.org/A5042368174,|https://orcid.org/0000-0003-1865-8620|https://orcid.org/0000-0001-7262-7863|https://orcid.org/0000-0001-9080-4165|https://orcid.org/0000-0002-9025-0841,BR|BR|BR|BR|BR,Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|Universidade Tecnológica Federal do Paraná|National Institute for Space Research,https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I1283613182|https://openalex.org/I80849659,True|False|False|False|False,,1,https://openalex.org/I1283613182,Updating a Systematic Literature Review on Knowledge Management Diagnostics in Software Development Organizations,https://doi.org/10.1145/3701625.3701652,,1.52765026,,False,en,False,closed,,,,,Software Engineering Techniques and Practices,2024-11-05,2024,article
https://openalex.org/W101575415,Tamer Abdou|Peter Grogono|Pankaj Kamthan,https://openalex.org/A5001819352|https://openalex.org/A5011976148|https://openalex.org/A5016348281,https://orcid.org/0000-0003-3556-9662||https://orcid.org/0000-0003-2907-2529,CA|CA|CA,Concordia University|Concordia University|Concordia University,https://openalex.org/I60158472|https://openalex.org/I60158472|https://openalex.org/I60158472,True|False|False,,2,https://openalex.org/I60158472,Managing Knowledge in Open Source Software Test Process,https://doi.org/10.4018/978-1-4666-4229-4.ch009,,0.7360913,,False,en,False,closed,"Advances in systems analysis, software engineering, and high performance computing book series",https://openalex.org/S4210169894,2327-3453,book series,Open Source Software Innovations,2013-01-01,2013,book-chapter
https://openalex.org/W1517111131,Luz A. Perona Ossaba|Juan E. Velásquez Isaza,https://openalex.org/A5098010875|https://openalex.org/A5109041449,|,US|US,St. Bonaventure University|St. Bonaventure University,https://openalex.org/I117309725|https://openalex.org/I117309725,True|False,cc-by-nc-nd,1,https://openalex.org/I117309725,Gestión de conocimiento: la solución para disminuir el reproceso en las pruebas de software,https://doi.org/10.21500/20275846.274,,0.0,,False,es,True,diamond,Ingenierías USBmed,https://openalex.org/S2736654651,2027-5846,journal,Software Engineering Research,2012-12-21,2012,article
https://openalex.org/W3009894629,Shanmuganathan Vasanthapriyan,https://openalex.org/A5030826777,https://orcid.org/0000-0002-0597-0263,LK,Sabaragamuwa University of Sri Lanka,https://openalex.org/I908128300,True,,0,https://openalex.org/I908128300,Investigating Software Testing Practices in Software Development Organizations,https://doi.org/10.4018/978-1-7998-2531-9.ch011,,0.0,,False,en,False,closed,Advances in computer and electrical engineering book series,https://openalex.org/S4210210208,2327-039X,book series,Software Engineering Research,2020-01-01,2020,book-chapter
